owner_acronym,source_year,total_entries,total_source_scraper,total_source_csv,error_entries,error_source_scraper,error_source_csv,total_non_duplicate_entries,total_duplicate_entries
pptc,2014,83,0,83,0,0,0,76,7
ps,2004,433,433,0,0,0,0,429,4
ps,2005,318,318,0,0,0,0,317,1
ps,2006,401,401,0,0,0,0,396,5
ps,2007,390,390,0,0,0,0,390,0
ps,2008,340,340,0,0,0,0,338,2
ps,2009,405,405,0,0,0,0,404,1
ps,2010,386,386,0,0,0,0,381,5
ps,2011,391,391,0,0,0,0,385,6
ps,2012,322,322,0,0,0,0,313,9
ps,2013,273,273,0,0,0,0,273,0
ps,2014,282,282,0,5,5,0,279,3
ps,2015,292,292,0,0,0,0,292,0
ps,2016,342,0,342,4,0,4,338,4
ps,2017,277,0,277,3,0,3,267,10
ps,2018,189,0,189,0,0,0,187,2
psc,2004,162,0,162,0,0,0,161,1
psc,2005,237,0,237,0,0,0,236,1
psc,2006,265,0,265,0,0,0,264,1
psc,2007,333,0,333,0,0,0,329,4
psc,2008,265,0,265,0,0,0,260,5
psc,2009,194,0,194,0,0,0,194,0
psc,2010,158,0,158,0,0,0,158,0
psc,2011,153,0,153,0,0,0,153,0
psc,2012,104,0,104,1,0,1,102,2
psc,2013,29,0,29,0,0,0,28,1
psc,2014,30,0,30,0,0,0,30,0
psc,2015,74,0,74,0,0,0,74,0
psc,2016,66,0,66,10,0,10,66,0
psc,2017,70,0,70,0,0,0,69,1
psc,2018,61,0,61,0,0,0,60,1
psic,2016,14,0,14,0,0,0,14,0
psic,2017,19,0,19,0,0,0,19,0
psic,2018,10,0,10,0,0,0,9,1
pspc,2004,7254,7254,0,0,0,0,7073,181
pspc,2005,7017,7017,0,0,0,0,6811,206
pspc,2006,6664,6664,0,2,2,0,6335,329
pspc,2007,7332,7332,0,0,0,0,7177,155
pspc,2008,10705,10705,0,0,0,0,10186,519
pspc,2009,9966,9966,0,0,0,0,9734,232
pspc,2010,10598,10598,0,0,0,0,10387,211
pspc,2011,9345,9345,0,0,0,0,9121,224
pspc,2012,9143,9143,0,1,1,0,8311,832
pspc,2013,8141,8141,0,0,0,0,7869,272
pspc,2014,7925,7925,0,0,0,0,7406,519
pspc,2015,7362,7362,0,2,2,0,7175,187
pspc,2016,8210,6018,2192,0,0,0,8029,181
pspc,2017,7990,0,7990,0,0,0,7916,74
pspc,2018,5787,0,5787,0,0,0,5699,88
rcmp,2004,3513,3513,0,0,0,0,3496,17
rcmp,2005,3773,3773,0,0,0,0,3720,53
rcmp,2006,4007,4007,0,0,0,0,3963,44
rcmp,2007,3976,3976,0,0,0,0,3946,30
rcmp,2008,4544,4544,0,41,41,0,4476,68
rcmp,2009,3471,3471,0,25,25,0,3422,49
rcmp,2010,3595,3595,0,32,32,0,3557,38
rcmp,2011,3429,3429,0,37,37,0,3409,20
rcmp,2012,3249,3249,0,79,79,0,3178,71
rcmp,2013,3499,3499,0,56,56,0,3387,112
rcmp,2014,3536,3536,0,100,100,0,3406,130
rcmp,2015,3724,3724,0,50,50,0,3621,103
rcmp,2016,3987,2622,1365,18,18,0,3920,67
rcmp,2017,4246,0,4246,0,0,0,4103,143
rcmp,2018,2746,0,2746,0,0,0,2637,109
sirc,2015,2,0,2,0,0,0,2,0
sirc,2016,11,0,11,0,0,0,10,1
sirc,2017,21,0,21,0,0,0,21,0
sirc,2018,10,0,10,0,0,0,10,0
ssc,2002,1,0,1,1,0,1,1,0
ssc,2011,10,0,10,0,0,0,10,0
ssc,2012,3609,1968,1641,1,1,0,3330,279
ssc,2013,3020,3020,0,0,0,0,3013,7
ssc,2014,1865,1865,0,0,0,0,1853,12
ssc,2015,874,874,0,0,0,0,766,108
ssc,2016,2298,0,2298,0,0,0,2258,40
ssc,2017,3058,0,3058,0,0,0,2892,166
ssc,2018,1385,0,1385,0,0,0,1293,92
ssc,,1393,0,1393,1393,0,1393,1393,0
sshrc,2017,38,0,38,0,0,0,37,1
sshrc,2018,36,0,36,0,0,0,30,6
stats,2004,587,587,0,0,0,0,583,4
stats,2005,887,887,0,0,0,0,883,4
stats,2006,647,647,0,0,0,0,647,0
stats,2007,486,486,0,0,0,0,484,2
stats,2008,446,446,0,0,0,0,440,6
stats,2009,632,632,0,0,0,0,623,9
stats,2010,641,641,0,0,0,0,635,6
stats,2011,478,478,0,0,0,0,473,5
stats,2012,254,254,0,0,0,0,253,1
stats,2013,406,406,0,0,0,0,406,0
stats,2014,293,293,0,0,0,0,288,5
stats,2015,402,402,0,0,0,0,396,6
stats,2016,275,132,143,1,0,1,273,2
stats,2017,250,0,250,0,0,0,249,1
stats,2018,130,0,130,0,0,0,130,0
swc,2016,15,0,15,0,0,0,15,0
swc,2017,83,0,83,0,0,0,83,0
swc,2018,17,0,17,0,0,0,17,0
tbs,2004,399,399,0,0,0,0,283,116
tbs,2005,312,312,0,0,0,0,311,1
tbs,2006,402,402,0,0,0,0,399,3
tbs,2007,410,410,0,0,0,0,407,3
tbs,2008,361,361,0,0,0,0,356,5
tbs,2009,599,599,0,0,0,0,542,57
tbs,2010,480,480,0,0,0,0,475,5
tbs,2011,431,431,0,0,0,0,421,10
tbs,2012,273,273,0,0,0,0,267,6
tbs,2013,232,232,0,0,0,0,229,3
tbs,2014,203,203,0,0,0,0,200,3
tbs,2015,200,200,0,0,0,0,198,2
tbs,2016,225,164,61,0,0,0,224,1
tbs,2017,265,0,265,0,0,0,263,2
tbs,2018,232,0,232,0,0,0,224,8
tc,2011,3172,1586,1586,0,0,0,1586,1586
tc,2012,2218,1114,1104,0,0,0,1107,1111
tc,2013,3018,1510,1508,0,0,0,1508,1510
tc,2014,3136,1568,1568,0,0,0,1569,1567
tc,2015,2526,1263,1263,0,0,0,1266,1260
tc,2016,1467,402,1065,0,0,0,1065,402
tc,2017,1508,0,1508,0,0,0,1486,22
tc,2018,986,0,986,0,0,0,982,4
tsb,2016,3,0,3,0,0,0,3,0
tsb,2017,64,0,64,2,0,2,64,0
tsb,2018,13,0,13,0,0,0,13,0
vac,2010,147,0,147,0,0,0,143,4
vac,2011,385,0,385,0,0,0,376,9
vac,2012,399,0,399,0,0,0,393,6
vac,2013,425,0,425,0,0,0,402,23
vac,2014,446,0,446,0,0,0,408,38
vac,2015,545,0,545,0,0,0,480,65
vac,2016,137,0,137,0,0,0,135,2
vac,2017,160,0,160,0,0,0,159,1
vac,2018,209,0,209,0,0,0,208,1
vac,,110,0,110,110,0,110,110,0
vrab,2011,9,0,9,0,0,0,9,0
vrab,2012,7,0,7,0,0,0,7,0
vrab,2013,3,0,3,0,0,0,3,0
vrab,2015,8,0,8,0,0,0,8,0
vrab,2016,2,0,2,0,0,0,2,0
vrab,2018,1,0,1,0,0,0,1,0
vrab,,23,0,23,23,0,23,23,0
wd,2017,4,0,4,4,0,4,4,0
wd,2018,25,0,25,0,0,0,23,2
wd,,21,0,21,21,0,21,21,0
